Drug_Database,Targets
guanidine_ChEMBL,"['KCNA6', 'KCNV2', 'KCNA4', 'KCNQ2', 'KCNA3', 'KCNG2', 'KCNA1', 'KCNA2', 'KCNC1', 'KCNS1', 'KCNH3', 'KCNC3', 'KCNH5', 'KCND3', 'KCNH8', 'KCNQ5', 'KCNQ3', 'KCNC2', 'KCNQ1', 'KCNG4', 'KCND2', 'KCNV1', 'KCNG3', 'KCNH1', 'KCNA5', 'KCNH7', 'KCNH6', 'KCNS2', 'KCNC4', 'KCNA7', 'KCND1', 'KCNF1', 'KCNG1', 'KCNH4', 'KCNA10', 'KCNB2', 'KCNQ4', 'KCNS3', 'KCNB1', 'KCNH2']"
dalfampridine_ChEMBL,"['KCNA6', 'KCNV2', 'KCNA4', 'KCNQ2', 'KCNA3', 'KCNG2', 'KCNA1', 'KCNA2', 'KCNC1', 'KCNS1', 'KCNH3', 'KCNC3', 'KCNH5', 'KCND3', 'KCNH8', 'KCNQ5', 'KCNQ3', 'KCNC2', 'KCNQ1', 'KCNG4', 'KCND2', 'KCNV1', 'KCNG3', 'KCNH1', 'KCNA5', 'KCNH7', 'KCNH6', 'KCNS2', 'KCNC4', 'KCNA7', 'KCND1', 'KCNF1', 'KCNG1', 'KCNH4', 'KCNA10', 'KCNB2', 'KCNQ4', 'KCNS3', 'KCNB1', 'KCNH2']"
ixazomib_ChEMBL,"['PSMB5', 'PSMB3', 'PSMD14', 'PSMC1', 'PSMC3', 'PSMB10', 'PSMD13', 'PSMB7', 'PSMA6', 'PSMC5', 'PSMA1', 'PSMA2', 'PSMD3', 'PSMC2', 'PSMD4', 'ADRM1', 'PSMA8', 'PSMB1', 'PSMA4', 'PSMB9', 'PSMA5', 'SEM1', 'PSMD7', 'PSMD2', 'PSMD1', 'PSMB6', 'PSMB11', 'PSMC4', 'PSMD8', 'PSMD12', 'PSMC6', 'PSMB8', 'PSMB4', 'PSMA3', 'PSMD6', 'PSMB2', 'PSMA7', 'PSMD11']"
carfilzomib_ChEMBL,"['PSMB5', 'PSMB3', 'PSMD14', 'PSMC1', 'PSMC3', 'PSMB10', 'PSMD13', 'PSMB7', 'PSMA6', 'PSMC5', 'PSMA1', 'PSMA2', 'PSMD3', 'PSMC2', 'PSMD4', 'ADRM1', 'PSMA8', 'PSMB1', 'PSMA4', 'PSMB9', 'PSMA5', 'SEM1', 'PSMD7', 'PSMD2', 'PSMD1', 'PSMB6', 'PSMB11', 'PSMC4', 'PSMD8', 'PSMD12', 'PSMC6', 'PSMB8', 'PSMB4', 'PSMA3', 'PSMD6', 'PSMB2', 'PSMA7', 'PSMD11']"
bortezomib_ChEMBL,"['PSMB5', 'PSMB3', 'PSMD14', 'PSMC1', 'PSMC3', 'PSMB10', 'PSMD13', 'PSMB7', 'PSMA6', 'PSMC5', 'PSMA1', 'PSMA2', 'PSMD3', 'PSMC2', 'PSMD4', 'ADRM1', 'PSMA8', 'PSMB1', 'PSMA4', 'PSMB9', 'PSMA5', 'SEM1', 'PSMD7', 'PSMD2', 'PSMD1', 'PSMB6', 'PSMB11', 'PSMC4', 'PSMD8', 'PSMD12', 'PSMC6', 'PSMB8', 'PSMB4', 'PSMA3', 'PSMD6', 'PSMB2', 'PSMA7', 'PSMD11']"
topiramate_ChEMBL,"['GABRG1', 'SCN1A', 'SCN7A', 'SCN8A', 'SCN2A', 'SCN3A', 'GABRA5', 'GRIA1', 'GABRA6', 'GABRB1', 'GRIK2', 'GABRG3', 'GRIA4', 'GABRB3', 'GABRA1', 'GRIK4', 'GABRG2', 'GABRB2', 'SCN4A', 'SCN11A', 'GABRP', 'SCN9A', 'GABRA2', 'GRIK1', 'GABRA4', 'GRIA2', 'GABRD', 'GABRE', 'SCN5A', 'GRIK5', 'GABRA3', 'CA2', 'GRIA3', 'GRIK3', 'SCN10A', 'CA4', 'GABRQ']"
gabapentin_ChEMBL,"['CACNB3', 'CACNG7', 'CACNA1B', 'CACNA1A', 'CACNA1S', 'CACNG3', 'CACNG5', 'CACNB2', 'CACNA1C', 'CACNA2D3', 'CACNA1F', 'CACNG8', 'CACNA1G', 'CACNA2D4', 'CACNG2', 'CACNA2D1', 'CACNA1I', 'CACNB4', 'CACNG1', 'CACNA2D2', 'CACNA1E', 'CACNA1D', 'CACNG4', 'CACNA1H', 'CACNG6', 'CACNB1']"
pregabalin_ChEMBL,"['CACNB3', 'CACNG7', 'CACNA1B', 'CACNA1A', 'CACNA1S', 'CACNG3', 'CACNG5', 'CACNB2', 'CACNA1C', 'CACNA2D3', 'CACNA1F', 'CACNG8', 'CACNA1G', 'CACNA2D4', 'CACNG2', 'CACNA2D1', 'CACNA1I', 'CACNB4', 'CACNG1', 'CACNA2D2', 'CACNA1E', 'CACNA1D', 'CACNG4', 'CACNA1H', 'CACNG6', 'CACNB1']"
primidone_ChEMBL,"['GABRG1', 'SCN1A', 'SCN7A', 'SCN8A', 'SCN2A', 'SCN3A', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG3', 'GABRB3', 'GABRA1', 'GABRG2', 'GABRB2', 'SCN4A', 'SCN11A', 'GABRP', 'SCN9A', 'GABRA2', 'GABRA4', 'GABRD', 'GABRE', 'SCN5A', 'GABRA3', 'SCN10A', 'GABRQ']"
pentoxifylline_ChEMBL,"['PDE1C', 'PDE7B', 'PDE4D', 'PDE9A', 'PDE2A', 'PDE6B', 'PDE8B', 'PDE3B', 'PDE6D', 'PDE4A', 'PDE6C', 'PDE4B', 'PDE6H', 'PDE10A', 'PDE1A', 'PDE8A', 'PDE4C', 'PDE3A', 'ADORA2B', 'PDE7A', 'PDE1B', 'PDE6A', 'PDE6G', 'PDE5A', 'ADORA2A']"
vandetanib_ChEMBL,"['SRC', 'EPHB1', 'TEK', 'KDR', 'EPHB3', 'EPHA4', 'EPHA10', 'EPHB4', 'EPHA3', 'PTK6', 'EPHB2', 'ERBB2', 'EPHA5', 'EPHA7', 'EPHA1', 'RET', 'EPHB6', 'ERBB4', 'EPHA6', 'EGFR', 'EPHA2', 'FLT4', 'ERBB3', 'EPHA8', 'FLT1']"
dipyridamole_ChEMBL,"['PDE1C', 'PDE7B', 'PDE4D', 'PDE9A', 'PDE2A', 'PDE6B', 'PDE8B', 'PDE3B', 'PDE6D', 'PDE4A', 'PDE6C', 'PDE4B', 'PDE6H', 'PDE10A', 'PDE1A', 'SLC29A1', 'PDE8A', 'PDE4C', 'PDE3A', 'PDE7A', 'PDE1B', 'PDE6A', 'PDE6G', 'PDE5A']"
isoflurane_ChEMBL,"['GABRG1', 'KCNK3', 'GABRA5', 'GLRB', 'GLRA1', 'KCNK2', 'GABRA6', 'GABRB1', 'GABRG3', 'GABRB3', 'GABRA1', 'GABRG2', 'GABRB2', 'KCNK9', 'GABRP', 'GABRA2', 'GABRA4', 'GABRD', 'GABRE', 'GABRA3', 'KCNK18', 'KCNK10', 'GABRQ']"
desflurane_ChEMBL,"['GABRG1', 'KCNK3', 'GABRA5', 'GLRB', 'GLRA1', 'KCNK2', 'GABRA6', 'GABRB1', 'GABRG3', 'GABRB3', 'GABRA1', 'GABRG2', 'GABRB2', 'KCNK9', 'GABRP', 'GABRA2', 'GABRA4', 'GABRD', 'GABRE', 'GABRA3', 'KCNK18', 'KCNK10', 'GABRQ']"
sevoflurane_ChEMBL,"['GABRG1', 'KCNK3', 'GABRA5', 'GLRB', 'GLRA1', 'KCNK2', 'GABRA6', 'GABRB1', 'GABRG3', 'GABRB3', 'GABRA1', 'GABRG2', 'GABRB2', 'KCNK9', 'GABRP', 'GABRA2', 'GABRA4', 'GABRD', 'GABRE', 'GABRA3', 'KCNK18', 'KCNK10', 'GABRQ']"
acamprosate_ChEMBL,"['GRIN3A', 'GABRG1', 'GABRA5', 'GRIN2B', 'GABRA6', 'GABRB1', 'GABRG3', 'GABRB3', 'GABRA1', 'GABRG2', 'GABRB2', 'GRIN1', 'GABRP', 'GRIN2D', 'GABRA2', 'GABRA4', 'GRIN3B', 'GABRD', 'GRIN2C', 'GABRE', 'GABRA3', 'GRIN2A', 'GABRQ']"
orphenadrine_ChEMBL,"['GRIN3A', 'SCN1A', 'SCN7A', 'SCN8A', 'SCN2A', 'SCN3A', 'GRIN2B', 'SCN4A', 'HRH1', 'GRIN1', 'SCN11A', 'GRIN2D', 'SCN9A', 'GRIN3B', 'GRIN2C', 'SCN5A', 'SLC6A2', 'GRIN2A', 'SCN10A']"
regorafenib_ChEMBL,"['FLT4', 'ABL1', 'PDGFRB', 'NTRK1', 'RET', 'KIT', 'FGFR1', 'DDR2', 'PDGFRA', 'TEK', 'FRK', 'RAF1', 'KDR', 'BRAF', 'FGFR2', 'FLT1', 'MAPK11', 'EPHA2']"
flurazepam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
meprobamate_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
lorazepam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
oxazepam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
butabarbital_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
methohexital_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
flumazenil_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
butalbital_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
midazolam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
brentuximab vedotin_ChEMBL,"['TUBB1', 'TUBA4A', 'TUBA1B', 'TUBB', 'TUBA3E', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBB2A', 'TUBB4B', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TNFRSF8', 'TUBB4A']"
triazolam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
etomidate_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
clonazepam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
eszopiclone_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
trastuzumab emtansine_ChEMBL,"['TUBB1', 'TUBA4A', 'ERBB2', 'TUBA1B', 'TUBB', 'TUBB4B', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBA3E', 'TUBB2A', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TUBB4A']"
clobazam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
secobarbital_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
quazepam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
propofol_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
temazepam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
alprazolam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
diazepam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
dronedarone_ChEMBL,"['CACNA1D', 'SCN4A', 'SCN5A', 'CACNA1F', 'SCN1A', 'SCN11A', 'SCN8A', 'SCN7A', 'SCN9A', 'SCN2A', 'KCNJ2', 'SCN10A', 'HCN4', 'SCN3A', 'CACNA1S', 'CACNA1C']"
pentobarbital_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
chlordiazepoxide_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
estazolam_ChEMBL,"['GABRB2', 'GABRA6', 'GABRB1', 'GABRE', 'GABRG1', 'GABRA3', 'GABRG3', 'GABRP', 'GABRA2', 'GABRA4', 'GABRB3', 'GABRA1', 'GABRA5', 'GABRG2', 'GABRD', 'GABRQ']"
dasatinib_ChEMBL,"['ABL1', 'PDGFRB', 'HCK', 'SRC', 'KIT', 'YES1', 'FYN', 'LCK', 'FRK', 'SRMS', 'FGR', 'BLK', 'LYN', 'BCR', 'EPHA2']"
eribulin_ChEMBL,"['TUBB1', 'TUBA4A', 'TUBA1B', 'TUBB', 'TUBB4B', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBA3E', 'TUBB2A', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TUBB4A']"
colchicine_ChEMBL,"['TUBB1', 'TUBA4A', 'TUBA1B', 'TUBB', 'TUBB4B', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBA3E', 'TUBB2A', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TUBB4A']"
cabazitaxel_ChEMBL,"['TUBB1', 'TUBA4A', 'TUBA1B', 'TUBB', 'TUBB4B', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBA3E', 'TUBB2A', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TUBB4A']"
ixabepilone_ChEMBL,"['TUBB1', 'TUBA4A', 'TUBA1B', 'TUBB', 'TUBB4B', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBA3E', 'TUBB2A', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TUBB4A']"
vinorelbine_ChEMBL,"['TUBB1', 'TUBA4A', 'TUBA1B', 'TUBB', 'TUBB4B', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBA3E', 'TUBB2A', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TUBB4A']"
vincristine_ChEMBL,"['TUBB1', 'TUBA4A', 'TUBA1B', 'TUBB', 'TUBB4B', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBA3E', 'TUBB2A', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TUBB4A']"
vinblastine_ChEMBL,"['TUBB1', 'TUBA4A', 'TUBA1B', 'TUBB', 'TUBB4B', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBA3E', 'TUBB2A', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TUBB4A']"
paclitaxel_ChEMBL,"['TUBB1', 'TUBA4A', 'TUBA1B', 'TUBB', 'TUBB4B', 'TUBB3', 'TUBA1A', 'TUBB8', 'TUBA3E', 'TUBB2A', 'TUBB2B', 'TUBA3C', 'TUBB6', 'TUBA1C', 'TUBB4A']"
gemcitabine_ChEMBL,"['RRM1', 'POLA1', 'PRIM1', 'POLD1', 'RRM2', 'POLA2', 'POLD3', 'POLD4', 'POLE3', 'PRIM2', 'POLD2', 'POLE2', 'RRM2B', 'POLE']"
clofarabine_ChEMBL,"['RRM1', 'POLA1', 'PRIM1', 'POLD1', 'RRM2', 'POLA2', 'POLD3', 'POLD4', 'POLE3', 'PRIM2', 'POLD2', 'POLE2', 'RRM2B', 'POLE']"
propafenone_ChEMBL,"['SCN4A', 'ADRB2', 'SCN5A', 'ADRB1', 'SCN1A', 'SCN8A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
romidepsin_ChEMBL,"['HDAC1', 'HDAC6', 'HDAC3', 'HDAC10', 'HDAC9', 'HDAC8', 'HDAC11', 'HDAC4', 'HDAC2', 'HDAC5', 'HDAC7']"
pazopanib_ChEMBL,"['FLT4', 'PDGFRB', 'KIT', 'FGFR1', 'PDGFRA', 'CSF1R', 'LCK', 'KDR', 'ITK', 'FGFR3', 'FLT1']"
belinostat_ChEMBL,"['HDAC1', 'HDAC6', 'HDAC3', 'HDAC10', 'HDAC9', 'HDAC8', 'HDAC11', 'HDAC4', 'HDAC2', 'HDAC5', 'HDAC7']"
cytarabine_ChEMBL,"['POLA1', 'PRIM1', 'POLD1', 'POLA2', 'POLD3', 'POLD4', 'POLE3', 'PRIM2', 'POLD2', 'POLE2', 'POLE']"
panobinostat_ChEMBL,"['HDAC1', 'HDAC6', 'HDAC3', 'HDAC10', 'HDAC9', 'HDAC8', 'HDAC11', 'HDAC4', 'HDAC2', 'HDAC5', 'HDAC7']"
prilocaine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
procainamide_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
quinidine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
riluzole_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
carbamazepine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
cocaine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
phenytoin_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
ropivacaine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
rufinamide_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
chloroprocaine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
tetracaine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
theophylline_ChEMBL,"['PDE3B', 'PDE4D', 'ADORA2B', 'ADORA3', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE3A', 'ADORA1', 'ADORA2A']"
disopyramide_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
procaine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
fosphenytoin_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
phenazopyridine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
lamotrigine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
lidocaine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
mepivacaine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
mexiletine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
ethotoin_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
oxcarbazepine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
zonisamide_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
dyclonine_ChEMBL,"['SCN4A', 'SCN5A', 'SCN8A', 'SCN1A', 'SCN11A', 'SCN7A', 'SCN9A', 'SCN2A', 'SCN10A', 'SCN3A']"
droxidopa_ChEMBL,"['ADRA2B', 'ADRA2A', 'ADRB2', 'ADRB1', 'ADRA1A', 'ADRA2C', 'ADRB3', 'ADRA1B', 'ADRA1D']"
labetalol_ChEMBL,"['ADRA2B', 'ADRA2A', 'ADRB2', 'ADRB1', 'ADRA1A', 'ADRA2C', 'ADRB3', 'ADRA1B', 'ADRA1D']"
epinephrine_ChEMBL,"['ADRA2B', 'ADRA2A', 'ADRB2', 'ADRB1', 'ADRA1A', 'ADRA2C', 'ADRB3', 'ADRA1B', 'ADRA1D']"
ephedrine_ChEMBL,"['ADRA2B', 'ADRA2A', 'ADRB2', 'ADRB1', 'ADRA1A', 'ADRA2C', 'ADRB3', 'ADRA1B', 'ADRA1D']"
nintedanib_ChEMBL,"['FLT4', 'PDGFRB', 'PDGFRA', 'FGFR1', 'KDR', 'FGFR2', 'FGFR3', 'FLT1', 'FGFR4']"
sunitinib_ChEMBL,"['FLT4', 'PDGFRB', 'RET', 'KIT', 'PDGFRA', 'CSF1R', 'KDR', 'FLT3', 'FLT1']"
sorafenib_ChEMBL,"['FLT4', 'PDGFRB', 'RET', 'KIT', 'RAF1', 'KDR', 'FLT3', 'FLT1', 'BRAF']"
digoxin_ChEMBL,"['ATP1A2', 'ATP1B1', 'ATP1B3', 'FXYD2', 'ATP1A3', 'ATP1B2', 'ATP1A1', 'ATP1A4']"
trimipramine_ChEMBL,"['DRD2', 'HRH1', 'HTR2C', 'ADRA1A', 'SLC6A2', 'HTR2A', 'ADRA1B', 'ADRA1D']"
bedaquiline_ChEMBL,"['atpF', 'atpB', 'atpG', 'atpD', 'atpA', 'atpE', 'atpFH', 'atpC']"
amantadine_ChEMBL,"['GRIN2C', 'GRIN2B', 'GRIN3A', 'GRIN1', 'M', 'GRIN2D', 'GRIN2A', 'GRIN3B']"
doripenem_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
cefaclor_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
imipenem_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
cefadroxil_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
ertapenem_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
piperacillin_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
cefazolin_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
cefdinir_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
cefepime_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
cefixime_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
